NUMBER|PROTO|PRNUM|MEANING|STPRO|CHU|KOR|PAL|ALU|CHFUNC|KOFUNC|ALFUNC|IM|BOG|RKS|NRS|YFA|PAK|COMMENTS|NIOD|NIODNUM|EXT
290|*(c)ъmʒъ-|609|горький|*(c)ъmjъ-|-cə́mjə- (II)|-əmjə- (II)|-əmji- (I)|-əmjə-, məj-|heŋ-cəmjat- 'сожалеть до слез, в носу щиплет' (53), cə́mjə-cʔə-n 'горчица' (10), (АБ) cəmjə-lʔə-n 'горький'||n-əmjə-|1557|10|||353|262|Тот же коpень в слове *əmjə ' 'pябина'.||0|
291|*ъmʒъ ~ *mъʒ '|626|рябина (ягода) 1, рябина (раст.) 2, съедобный корень растения Polygonum polymorphum 3|*mъj ', *məj '|mə́j-məj ' (II), məjmə́ɣ-ləŋən 3|məchal coll. (II, III ?) 1|mĳ-mĳ ' 1, mĳ-w(ə)tn 2|mi-məj, mi-mi ', məj-uwwi, mimj-u* pl.||||1557|93|||353|259, 230|Первоначальное значение 'кислица', ср. 'кислый'.||0|
292|*ə̣mkə̣-|0|много, многочисленный|*mə̄kə̄-, *-ə̄mkə̄-|-ə́mkə-, mək- (I)|-əmkə- (III), á̲mkə-ka* adv.|-əmkə-, te-mk-em|-əmkə-|məkə-cʔə-t pl. (АБ) 'многие'||n-əmkə-, maĺ-ńə-mk-in(a)|1559|93||, 17|353|262, 133|&    Палатализующий корень. Сюда же чук. mək-ɛ́t- 'увеличиваться (в количестве)', caus. r-əmk-ɛw-.||0|
293|*əmqə-|630|маленький 1, младший 2|*məqə-|məq(ʔ)ə-, mʔə-, mʔɛ- (I) 1||-əmqə-, -əmkə- (I) 1, mkə-ć̨hə-n 2|m(ə)qə- 1, məqə-cʔə-n|||ńə-mqə-, məqə-cʔə-n, məq-rara-ĺʔə-n, t/ń-əmq-av-, maĺə-mq-at-, ńə-mqə-caŋ-ki 'в детстве'|1588|93|||355|262, 220, 260|||1001|
294|*'əmme # '|0|мама voc. 1, бабушка voc. 2|*əmme #/ *əmeme|(ʔ)ə́mmɛ, (ʔ)əmmɛ-mɛ ', (АБ) əmmɛmə 1|ə́mme (I) 1|(h)əmme 1, memha, memme 2|əmamà ' 1||||635|32|218|225|307|30, 199, 280|||0|
295|*'ъnno, *ən-|631|личн. мест. 3sg. 'он'|*ən, *ən-|(ʔ)ən-an rel. , (ʔ)ən-ək loc., (ʔ)ən- (I)|ənno, ən-ək loc., ən- (I)|hənno, hən- (I)|ənnu(l), ənə̀-kki loc., ənà-nnə instr.||||637|33|||307, 32|280, 281|Несмотря на гласный заднего ряда в абсолютном падеже в кор. и пал., в косвенных падежах основа ведет себя как переднерядная. Неясен -o (или -no) в абс. падеже. По аналогии с *ɣəm в кор. склонении должна быть косвенная основа 'ən-nə-.||0|
296|*'ənine-łʁə-n|1013|старший брат 1, старшая сестра 2, сестра (для сестры) voc. 3|*ən-in(h)e- > *(h)ən-ine-łhə-n|ənɛ́ɛ-lʔə-n, ənʔɛ- 1|ənine-lhə-n 1, (2)|hənine-łhə-n 1, 2, həńińha voc. 3|ənina-l/ĺʔə-n, əńińa-cʔə-n superl. 1, 2||ənine-chə-n|ənina-l/ĺʔə-n, əńińa-cʔə-n superl.|643, 663|38|35, 522|225|307, 428|199, 200, 280, 64|||0|
297|*'ənɣem (~ -lɣ-)|244|червь 1, змея 2|*ənɣem (~ -lɣ-)||ənɣem, hənɣem (I) 1, 2|hənɣem, həlɣem 1|ənɣam 1||||642||625||307|209, 280|||0|
298|*'ən-ʒif|957|дядя 1, жена дяди 2, дядя по матери 3, дядя по отцу 4|*ən-jiw- > *(h)ənjiw|ʔənjíw 1, ʔənjiw-ŋɛ́w 2, ʔətla-njéw 3, ʔətləɣə́-njiw 4|əńńiw 1, 3, 4|həńńiw 1|əńńiw(-) 1||||645|33|116|226|308|199, 281|||0|
299|*'ъntъ-ʒo #|0|невестка, сноха|*ən-tъjo > *ъntъjo|əntə́, əntəjó-|ənte, əntəjo-n|həntəj|ənti, əntəju-||||661|38|258|227|309|281|||0|
300|*fəlpəre: *'əntə-fəlpəre|587|зять|*ən-təwəlpəre > *əntəwəlpəre|əntú-ulpər(ɛ)|əntə-wəlpi, əntə-wəlpəj-, əntə́-wulpĳ* (I)|hənt-wəlpər, həlt-wəlpər|əntə-wəlpər(a)||||662|38|167|227|309|280|Первая часть в сложении значит 'род-побратим; pодственник по свойству (куда отдают замуж женщин из рода носителя)'. Вторая часть, по-видимому, связано с *šъlpъR- 'провожать кого-либо' (1123).||0|
301|*'ənkə (-ʒep)|730|давно, тогда 1, потом 2|*ənkə-jep|(ʔ)ə́nkə, (ʔ)ənkɛ-tɛ instr., (ʔ)ənkɛ-cəku loc. 1|ənkə-jep (I) 1|həńk(ə)-jep, -ənkəjep 1, hənki 2|ənki 1, 2, ənkə-jàp 1||||647|33|||308, 307|221, 281, 47, 260|Форма loc. от основы 3 лица.||983|
302|*(ʁ)ənnen|535|один 1, одинаковый, постоянный 2, единственный 3|*(h)ənnen, *ənnenu|(ʔ)ənnɛ́n 1, (ʔ)ənnán-u valʔən 2|ənnen (I) 1, ənnenu 2, əńńań-ńocɣə-lhə-n 3|hənnen 1, ənnenu 2|ənnan, hənnan* 1, əńańńuc, ńańuc 3||əńńań-ńocɣə-lhə-n|ńańuc (303), əńńań-həĺu 'один день' (301)|651, 652|33|117||307, 308, 303|281, 222, 234|||148|
303|*'ənnə-n ' (~ *-nʒ-)|632|рыба|*ənnə-n '|ənnɛ́-ɛn ', ənnə- (I)|ənnə-hən (I)|hənnə-hən ', hənne, -ənnə-, -ənnə-n|ənnə-ən '||This stem can be confused with \X0*naŋə-\x 'to finish', but is in fact semantically connected to \X0*naŋəʁ-\x 'to stand up' (304).|məĺ-ənnə-ən (326), ta-ńń-u-ŋ- 'ловить рыбу' (300), ta-ńń-u-ŋə-cʔ-uwwi pl. (61)|650|38|||307|206, 281, 82, 90|Пал. te-nn-u-ŋ-əl/c̨ə-n 'рыбак' (ЯПК 275). Палатализующий характер основы, а также проявление ее в виде -ńń- в алют. могут указывать на первоначальный вид типа *ənʒə с развитием сочетания, аналогичным *-nbъ > -nnə в такой же позиции.||0|
304|*'ъŋ(a) '|0|клей 1, приклеивать 2|*ъŋ '|ə́ŋəŋ ', əŋəŋ- (II) 1, əŋat- 2|əŋ ' (II) 1||əŋa-əŋ ' 1||||664|38|||309||||0|
305|*'əŋpə-|0|старый 1, стариться 2, старший 3, старик 4|*əŋpə-|ə́npə- (I) 1, ənp-ɛw- 2, ənpə-cʔə-n 3, ənpəna-cɣə-n 4|ə́npə- (I) 1, ənp-ev- 2|hənpə-, ənpə- (I) 1, ənp-ev- (I) 2|ənpə- 1, ənp-av- 2|ənpə-cʔə-n, ənpəna-cɣə-n||n-ənpə-|657|38|557, 556|152|308, 309|206, 217, 281|||0|
306|*'ъŋma=|612|бедро задней ноги оленя|*ъŋma=||ənma=||ənma=||||648||||307||Ср. чук. əcvácɣən 'олений бок, часть мяса, снятого с бока и зада' (Богораз, 36).||379|
307|*eŋŋe (~ ạ)|0|нет не надо (при императиве) 1, нельзя 2, очень, до невозможности 3, отрицательное соединительное деепричастие 4|*əŋŋe-|ɛnŋɛ́, ɛnŋə́, ɛɣn- 1|||ənŋa 1, aŋe-vàn 2, aŋè 3, nuŋə-...-(t)a 4||||655|28, 24|||308, 300, 441||||0|
308|*'əŋŋ-ine|713|этот, тот чуть поодаль|*əŋŋə-|(ʔ)ənŋə-, (ʔ)ənŋin (I)|ənŋin(e) (I)|hənŋin(e) (I)|ənŋin(a)||||654|33, 34|||308|77|||0|
309|*'əp-|1050|крутой, отвесный|*əp-|ʔəqópu-walən|əp- (I)||əp-|||n-əp-|667|32|||309||||0|
310|*pəLʁə-|1018|речной перекат 1, водопад 2, впадать (о потоке) 3, ключ, родник 4, лить(ся), течь, струиться 5, течение 6|*pələ-łhə-n|pə́l(ʔ)əlʔə-n (I) 1, (АБ) pəlʔə-lʔə-pkir- 3, pəlʔə-lʔə-miməl (АБ) 4, pəlʔə-lʔ-ɛt-, r-pəlʔə-lʔ-ɛw- caus. (АБ) 5, pəcʔə-cʔə-n (АБ) 6|pəlhə-lhə-n 1, pəlhə-lhet- 5|pəlhə- 1, pələ-lhə-n 2||pəcʔə-cʔə-n (АБ), pəlʔə-lʔɛ́t-|||1916|119|403, 574, 563|||15, 19|КРРКС 73.||772|
311|*'ъpa-ŋa, *'ъpa-t-|1015|суп, бульон 1, варить, стряпать, готовить 2, топленый жир 3|*ъpa-ŋa|əpá-ŋə 1, əpát- 2, əpá-lɣən 3|əpa-ŋa, (h)əpaŋa 1, əpat- 2|həpa-həp ', həpa-ŋa 1, həpa-t- 2|əpa-ŋa, həpa-ŋa* 1, əpat-, ta-pa-ŋ- 2||||668|38|||309|233, 215, 281, 80|||0|
312|*'ə̣pə̣-, *š-ə̣p-|828|вонзиться 1, вонзать, втыкать 2, непосредственно соприкасаться, находиться в связи 3, втыкать(ся) (аффикс) 4, крутой берег реки 5, впадать (to flow into) 6|*ə̄p-, *š-ə̄p-|rə-pə́-, -n-pə- (I) 2, əpə́- (I) 3, (АБ) 6, -əp- (I) 4|əpə- (III) 1, j-(ə)p- (III) 2, -əp- (III) 4, a̲p-ájkat*|t-pə- 2, -əp- (I) 4|əpə̀-kki, əpə̀-jjə aor., -əp- 1, 3, t-əpə̀-kki, -n-pə- 2, -əp- 4|ʔəm-ə́npə-n 'ребро кита, врытое вертикально в землю, служащее для жертвоприношений', ʔətw-ə́npən 'лабаз из китовых ребер для хранения байдар' (36). (АБ) r-əpə-ŋ-ɛt- 'включить' (в розетку?).|katə-npə-n 'парус'|qati-npə-n 'щит'|666, 345|38, 133|56|, 21|309, 412|83|Ср. чук. ú-n-pə-n 'кол (деревянный?)', unp-ɛ́t- 'втыкать колья' (Богораз 112).||0|
313|*ъpɣъ- (~ ə), *əpɣə ~ *pəɣ '|614|всплыть кверху 1, поплавок 2|*pъɣ- ' (~ ə), *-əpɣə-|pəɣát-, -ə́pɣə- (II) 1, pə́ɣ-pəɣ ' 2|p(ə)ɣ- 1, pəɣ- 2|pɣə-lhat-, pɣə-ĺhat- 1, pəɣ-cɣə-n 2|p(ə)ɣ- 1, p(ə)ɣ- 2|pəɣə-lqéw-|||1863|120||||266, 194, 267|См. *əpɣ-əpɣ-et- 'кипеть' (1036).||332|
314|*ʁəpʁə-|0|ласт (передний)|*həphə-|ʔəpʔə-t pl. (I) (+АБ)||həpə=|həphə=||||2973||||433|206, 26|||0|
315|*'ə̣ppə̣-(lʒụ-), *pɨ-|635|маленький 1, поближе, место поближе 2, теленок до года 3|*ə̄pp-ūjlū-|əppəlu-, əplú-, n-əpl-ɛ́w adv. 1, əp-ə́nmə adv., -əp-ənmə-n 2, pé-ecvak 3|əppuĺu- (III) 1|||əplú-cʔə-n 'меньший', pəŋcə-pə́nma 'на расстоянии, удобном для получения вестей' (121)|||672|39, 117|||||Вторая часть восходит к *'ə̣lʒụ̀- 'малыш' (1605), во втором случае - основа 'близкий', т.е. 'мало-близкий', см. (1263). В чук. слове 'теленок до года' вторая часть *(e)ł́fe-k 'телка' (254). Интересно название поселка 'Парень' (по-видимому русский перевод) на Пенжинской губе: чук. pə́ɣtə-n, и жители pə́ɣtə-lʔə-t pl. (Богораз 120), кор. pójtəl (НРС 172, Богораз 120), восходящего к *po/ъʒtъ-.||0|
316|*'əššə, *əšɣə-|636|личн. мест. 'они'|*əš, *əšɣə-|(ʔ)ə́rrə, ə́tti, (ʔ)ərə́k loc., (ʔ)ə́rɣə- (I)|(h)əcc-i du., (h)əcc-u pl., əjək loc., əcɣə- (I)|hə̀tt-u(wwi), hətə̀-kki loc., hətɣə- (I)|ə̀tt-i du., ə̀tt-u(wwi) pl., ətə̀-kki loc., ətɣə-||||609|34||||74, 218, 30|В чук. в абсолютном падеже -ti может быть взято из парадигмы существительных.||843|
317|*ə̣ʁrạ '|637|тальник|*hə̄rā '||həja-həj ' (III), həja-lwən coll.|həre-hər ', həre-lwən coll.|||||2952|||||201, 203, 281|||1021|
318|*əʁrət ~ *'ərət|638|лук 1, стрелять из лука 2|*hərət|(ə)rə́t, ər-, -ər (ə́r-ɣəpə abl., ə́t-ti pl.) (I), tiŋú-r (+АБ) 1, rə́tku-|(h)əjət, əj-, -həj (I) 1, həjitku- 2|hərət, -hər 1, hərətku- 2|ərə̀tta, rətta-n, hər-uwwi pl., -hər 1, (ə)rətku- 2|ərətkú-cʔə-n 'самострел'||(ə)rətku-cʔat-, t-rətku-cʔav-|677, 678|39, 135|215||310, 311, 352, 382, 433|216, 225, 281|||0|
319|*erbə-(ŋ-) ', *(e)rb-ər '|0|пружина, мышца 1, стружка, щепка 2, обнимать 3, натягивать лук 4|*ərve (~ -ā)|ərvɛt- 1, ʔɛ̆l-érvə-n [ɛlɛjwir(i)?] 2, ərvɛ-ŋ-ɛt- 4|(h)el-éjvəj* (I) 2||ərva-w 1, ərva-t- 3||||682, 683|39, 32||235|310||В слове 'стружка' первая часть *ʁạl- 'топор' (10), т.е. 'топоринная пружина'.||0|Нивх. inaw 'стружка' !
320|*ʁərʁə-, *ərʁə '|0|глина 1, белая глина (употребляемая оленями в пищу) 2, песок 3, ил 4, мутиться (быть мутным) 5|*hərhə, *-rhə|rʔɛ́-rʔɛq ', rʔɛ-, rəq-1, (АБ) rʔə-rəq 1, 4, rʔɛ́-lqə-rʔɛ(ŋ), (АБ) rʔə-lqə-n 1, ciɣɛɣ-rʔɛ́-lqə-r(ʔ)ɛq 3, rʔə-rɛ- (АБ) 5|jəh-o-nə, jəh-o-nvə- 2||hərhə-n, hərhə-hər ', hər- 1|rʕɛ́-lqə-rʔɛ(ŋ)|||2975|129, 11|87|93|433||В чук. вторичное восстановление фиктивного морфонологического увулярного как в словах 'небо', 'лить' и др. В кор. слово буквально значит 'место (*-ъnbъ > -ənvə), где едят (*-u-> -o-) глину (*ərʁə- > jəh-)'.||0|
321|*'əšši|0|или|*əšši|ərrə|əcci||ə̀tti||||610||||310||||0|
322|*(š)ətə-|0|иметь что-либо чем-либо (aux.) 1, держать (скот) 2, сделать кого-либо чем-либо 3|*š-ətə-|r-ətə́-, -ntə- (I) 1|j-ə́t-, -ntə- (I) 1, 3(*)||t-ətə̀-kki, -ntə- 1, 2|||-ntə-ĺʔaĺ-ĺa- (302)|359|135|174, 519|97||412|Чук. -jɣut rətə- 'велеть' (АБ).||0|
323|*(ʁ)ətbə ', *ʁətbət|157|лодка 1, плыть на лодке 2,  делать лодку 3, бат (две спаренные долбленки) 4|*hətvət , *-tvə|(ʔ)ə́twət, (ʔ)ətwə-, -(ʔ)ətwə(t) (I) 1|hətvə ' (I) 1, hətvə-lhet- (I) 2, əla-vət 4|hətvə- ', hətv-hət, hətvə-lhat- 2, te-hətvə-ŋ-kə (I) 3|hətvə ', -hətvə 1, hətvə-lʔat- 2||hətvə-lhet-|hətvə-lʔat-|2978|214, 367, 36|214, 23||433|41, 226, 43, 82|||0|
324|*ʁətbə-ʁiŋ|158|нос лодки|*hətvə-hiŋ||hətvə-hiŋ|hətvə-hiŋ|||||||214|||136|Первая часть - 'лодка', а вторая - 'нос'.||0|
325|*ʁə̣tʁə̣-n|538|собака|*hə̄thə̄-n|ʔəttʔə-n, ʔə́ttə-n, ʔə́ttɛ-n, -ʔəttə- (I)|həthə-n, há̲tha̲-n* (III)|həthə-n|həthə-n|ʔəttʔə-lʔɛt-, ʔəttə-sqɛ-n 'опушка, отрочка (преимущественно из собачьего меха)'|həthə-piĺ, həthə-lhat-, həthə-plak|qe-həthə-piĺ, həthə-lʔə-n|2979|35|538|23|433|281|||0|
326|*ʁətʁə-ʒu-ła|536|прежде, раньше, впереди (по месту) 1, отдаленное место, далеко 2, карагинец (алюторское племя) 3 предок 4, первый 5|*həthəju-łe|ʔəttə́ol (ʔəttə́oca, (АБ) ʔəttəjoca), ʔəttocá-jpə (ʔəttəolá-jpə) abl., ʔəttə́otlan poss. 1, ʔəttəútlɛ-n 4, (АБ) ʔəttʔəjol-ken 5|həthəjoca-ŋ-qac 2||həthəjul(a) 2, həthə-mtə-lʔə-n 3|ʔəttə́oca, ʔəttocá-jpə, ʔəttə́ola-ŋ-qac, АБ ʔəttəjola-ɣtə dir.|həthəjoca-ŋ-qac|həthəjula-ŋ-qal|2980|36|||433||||393|Для 'каргинца' интересно чуван. (юкагирск.) kõdeĺ 'русский' при kõdeɣi 'волк', а у паланцев и алюторцев название карагинца обыгрывается с 'собакой', как 'некто, подобный собаке' .
327|*ʁə̣tʁə̣m, *ʁə̣m-, *-ə̣tʁə̣m-|537|кость|*hə̄thə̄m, *-thə̄m-|ʔəttʔəm, ʔə́ttəm, ʔəm-, -ətʔəm (I)|həthəm, (-t)həm- (III)|həthəm, həm-, -thəm-|həthəm, (-t)həm-|ʔəm-ril 'скелет'|Obviously derived from \X0*natə[ʁ]\x 'bottom, floor' (326).|malə-thəm, həm-ril 'скелет'|2568|35, 36|199|228|410|220|Пал. kaɣ-thəm=lŋən 'кисть руки' (ЯПК 252).||37|
328|*'ъtʒo-|0|потрошить рыбу|*ъtto-/ *ъcco-|ətco-|əcco-||əttu-|||əttu-cqə-n|611||||310||Ср. 'брюшко рыбы' *facma # (1331).||0|
329|*ʁəttə ', -t|155|моча|*həttə-t|ʔə́ttət, ʔət-, -əttə- (I)|həttə ' (I)|||ʔətto-ocɣən 'мочевой пузырь'|||2977|35|229||||||0|
330|*'əb-/ *ub-|684|черный 1, бурый 2, чернеть 3|*əv-/ *uv-|əw-, úw- (I) 1, uw- (АБ) 2, uwɛ́lə(ŋ), uwɛlɛ- 1, uw-ɛ́t-, uw-perá-, uwala-perá- 3|əv-, -uv- (I) 1|həw-, -uw- 1|əv- 1|uú-rɣə-lʔə-n||n-əv-|685|114, 115|||310|204, 220, 280|Относится ли сюда чук. uúlvəlu 'уклончивое название медведя (черный дикий олень)'?||0|
331|*(š)əbə-|0|сунуть, вдеть, поместить внутрь|*š-əvə-|r-uú-, -nvə- (I)|j-ə́və-, -nvə- (I)||t-əvə̀-kki, -nvə-|inɛ́-nv-icɣə-n 'норило, палка для проталкивания сети подо льдом', ruw-ínɛŋ 'шест, поставленный стоймя для упора пятника, поддерживающего покрытие яранги (шатра) во время вьюги'|||375|138||80|413||||0|
332|*ɣumeb-|0|спокойный 1, спокойно остановиться 2|*ɣumev-||ńi-ɣum-kin (III)|ɣe-ɣumew-lin|||||||551|||137|||0|
333|*(ʁ)ə̣b-ə̣ŋʁə̣-n|540|ягода 1, шикша 2|*(h)ə̄və̄-ŋhə̄-n|uúnʔə= (I) 1, lee-oónʔə-lɣə-n 2|həvənhə-n (I) 1|həvənhə-n (I) 1, 2|əvənʔə-n, həvənhə-* 2||||687|112|640|223|310|201, 231, 280, 133|||0|
334|*(š)ъb-|968|скоблить, счищать 1, скребок для очистки кож 2, работать скребком над шкурой 3|*š-ъv-|r-úu-, -nvə- (II) 1, ená-nv-enaŋ 2, ena-nv-at- 3|j-əvə- (II) 1, ená-nv-enaŋ 2||t-əv- 1||||376|138, 20|527|238|||||0|
335|*ɣu ' (~ ụ)|1047|ох 1, выть 2|*ɣu '|ɣu(q) 1|||ɣuɣu- 2|||ɣuɣu-lʔat-|779|47|||316||||0|
336|*šɣala-ŋ-|1097|пройти мимо, миновать, обгонять 1, мчаться мимо 2, пройти сквозь 3|*ɣala-|ɣalá-, r-ɣala-ŋ-át- caus. 1, jəqə-rɣala- 2, r-ra-rɣala-ŋ-at- (АБ) 3|ɣála-, ɣaĺa-cet-|ɣala-, ɣaĺa-cet-|ɣala-||ɣaĺa-cet-|ɣala-lqiv- (409), ɣal/ĺa-cit-, ɣal/ĺa-tku- (311), ɣala-lʔə- (30)|696|39, 61||46|311|247, 70, 226, 240|=&    Выпадающим согласным в анлауте перед звонкими заднеязычными спирантами может быть только *š-, а не *r-. Ср. также *ʁạlạ-p- (5).||0|
337|*ɣaLʒa #|807|утка 1, птица 2, водоплавающая птица 3, перья 4|*ɣaLɣa #|ɣatle, ɣátlə, ɣalɣá- 2, (1), ɣalɣa-rə́ɣ-rəɣ 4|ɣàlle, ɣállə*, ɣalɣa- 3*, 1|ɣaləɣ, ɣalɣa- 1|ɣàlli, ɣalɣa- 1|ɣacɣá-mkə-n 'птичья стая', ɣálɣa-qaj dim. (40), ɣalɣ-ajŋa- (25)|qac-ɣallə, qac-ɣacɣa-mkə-n|(qe-)ɣaĺɣa-piĺ-, qe-ɣaĺĺi-piĺ-, ɣalɣa-mkə-n|697|40|610|46|311|208, 58|Чук. ɣənon-ɣátlə мифол. 'огромная птица, живущая в открытом море', по Богоразу 'средне-[морская] птица'.||0|
338|*ɣil '|523|льдина, лед (на море)|*ɣil '|ɣílɣil ', -ɣil|ɣílɣil '|ɣil-ɣil ', ɣiĺɣiĺ-naku magn., ɣic̨-|ɣil-ɣil ', ɣilɣil-|||ɣiĺə-tʔul|719|46||48||212, 25, 137|С палатализацией из-за сочетания в пал. ɣec̨-c̨wə-lin 'богатый льдом' (ЯПК 136).||0|
339|*cɣicib-|398|шутить, развлекаться 1, шутка 2|*cɣiciv-|(c)ɣiciw-ɛ́v- 1|(c)ɣiciv-et- 1||(c)ɣiciv-, c(ə)ɣiciv- 1, (cə)ɣiciv 2||||177|45, 46|||||||0|
340|*tɣiLib- (~ ị)|0|продолжать делать, делать что-либо 1, действовать, являться занятым 2, интересный 3|*tɣiliv-|(t)ɣilíw-, ɣicíw- 2, (АБ) ɣiciw- 3|||(t)ɣiliv- 1|ɣicíw-|||2426|46|||394||В чук. также 'искать (пропитание), стараться достать'. Ср. *-ɣiłi- (343).||0|тю. qɨl-.
341|*tɣəł-, *ət́ɣił́-|152|горячий, жаркий 1, разогреться 2, нагревать 3, довольно горячий 4, довольно теплый 5, нагреваться, накаляться, получать жар 6|*tɣəł-; *cɣəłV-|(t)ɣəl- (I) 1, ɣəl-ɛ́t- 2, cíit- (+ АБ) 5, (t)ɣət-laɣná- 6|(t)ɣə́ł- (I) 1, (c)ɣəlév-, (c)ɣəcév-* (I) 2|ɣəl-, -tɣəl- (I) 1, t-tɣəl-ev- 3|(t)ɣəl- 1, (t)ɣəl-at- 2, t-tɣəl-av- 3, c(ə)ɣic- 4|cíit-|(c)ɣəl/cév-|c(ə)ɣic-|2431|41, 12, 44||154, 51|394, 384|13, 271, 274|Чук. (АБ) ɣəl-ɣəl ' 'жар'. Ср. *cɣъlʒo-n 'пот' (1532).||0|
342|*ъɣLo '|0|скука, печаль|*ɣъLo ', (АБ) ɣəlo-n|ɣəło-||ɣlo-ɣəl '|||||742|||||217|||0|
343|*-ɣiłi-, *šɣiłi-b-|791|искать, промышлять, добывать (только комплексно)|*-ɣiłi-|-ɣiłi-, -ɣici-|-ɣíłi-, -ɣici-|-ɣili-|-ɣiłi-, ɣiletə-|-ɣici-, pəŋəc-ɣecé- 'расспрашивать (искать новости)' (121), picɣə-ɣil/cí- 'искать пищу' (122)|-ɣici-, пал. ewji-ɣili- 'пастись' (194)|-ɣici-|36|46||48|312|247, 48, 194|У АБ в чук. ɣici- 'искать' как независимый корень. Ср. *tɣiLib- (~ ị) (340). В чук. у Богораза отмечен rəɣiliw-ɛt-, -rɣiliw-ɛt- 'пережевывать пищу (о животных)' (132). Если утеря начального согласного в суффиксальной форме вторична, то тогда следует предполагать реконструкцию *šɣiłib- с вариантом *əšɣiłib-, продолжаемым в чукотском (анлаута *rɣ- не бывает по фонотактике).||0|
344|*əɣcurmə-n, *-curmə-n|0|берег, край 1, прибрежная отмель 2, нижня кайма кожи у торбасов 3|*ɣəcurmə-n, *-curmə-n|ɣəcúrmə-n, -curmən 1|ej-cujmə-n 2, lullú-cucmə-t* du. 3|curme-w (pl.) 1|ucurmə-n, -curmə-n 1||||9|41|423|123|417, 442|276|||1057|
345|*ɣъlɣъ-n|506|кожа (человека) 1, нательный 2|*ɣъlɣъ-n|ɣə́lɣə-n (II) 1|ɣəlɣə-n (II) 1, ɣəlɣə- 2|ɣəlɣə-n, ɣəlɣə- 2|ɣəlɣə-n 1, ɣəlɣə-* 2|||ɣəlɣə-tʔul|740|41|||314|214, 232, 248|Сp. пал. ɣəcɣ-urvaq 'нательная рубашка' (палатализация) (ЯПК 248).||0|
346|*ɣelmə- (~ -ạ-)|505|кривой, изогнутый 1, накрениться, искривиться 2|*ɣelmə-|ɣɛ́lmə-, wɛ́lmə- 1|ɣélmə-(*), ɣálməŋ itə-lhə-n* (I) 1, ɣálmə-* 2|ɣelmə- (I) 1|ɣalmə- 1|||nə-ɣalmə-, ɣalmə-lʔat-|711|40||56, 46|311|25, 248|||0|
347|*ɣille-ŋ (~ -ạ-)|0|ольха|*ɣille-ŋ||ɣilleŋ, ɣəllaŋ-ən*|ɣilleŋ|ɣillaŋ||||720|||51|312|230, 247|||0|
348|*ɣəłłi-|825|жадный 1, хотеть еще, жадничать 2|*ɣəłłi-(p-)|ɣə́tli- 1, ɣətli-cʔɛ́t- 2|ɣilli- 1, ɣillí-chet-* 3||ɣəccip- 2|ɣətli-cʔɛ́t-|ɣillí-chet-*||741, 703|44||48|315||||0|
349|*ɣəccineŋ-|0|привыкать, подружиться|*ɣəccineŋ-||ɣəccíneŋ-||ɣəccinaŋ-||||702|||55|315||||0|
350|*tɣɨ(ʒ)ɣъb|0|лиственница 1, ель 2|*tɣɨɣъv|(t)ɣeew, ɣéu, -tɣeu, ɣeuk-úttuut (ɣeuk-wáam) (II) 1|ɣéɣəv, ɣeɣvə-* (II) 1, (h)alá-tɣeɣ(ə)v* 2|(t)ɣeɣəw 1|ɣiɣəv* 1||||2425|40||55, 15||201, 230|Как правило, в фольклоре это 'настоящее, истинное дерево'.||1133|
351|*lɣịɣạr- (~ -ịʒɣ-)|0|трусливый 1, пугать 2, смело 3, очень сильно 4, стесняться 5|*lɣīɣār- ~ *łɣə̄ɣār-|(l)ɣəɣɛr- 1|ɣəɣaj-, ɣi(j)ɣaj-* (III) 1, a-ɣiɣaj-ka neg. 3|ɣiɣer- 1, te-nɣiɣere-ŋ- 2, e-ɣiɣer-ki neg. 3|qi-ĺɣiɣar-at- 5, a-ɣiɣat-ka neg. 4||neg. a-ɣíjɣaj-kəlhə-n* 'энергичный' (12)|qi-ĺɣiɣar-at-|1420|||47, 12|375, 293|217, 261, 274|||179|
352|*te-ɣʒe-ŋ-|132|хотеть, стремиться 1, рваться с привязи 2|*te-ɣje-ŋ-|tɛ-ɣɣɛ́-ŋ- 1|te-wje-ŋ- 2||||||2371|142|||||||0|
353|*əɣʒin-|0|ласкать(ся) 1, похотливый 2, азартный 3, стремиться к промыслу 4|*ɣəjin-|ɣiín-, -ɣɣin- 2, 3, ɣiin-rɛ́-, -ɣɣin-rɛ́- 4|ɣ(ə)jin-ev-, wjin-ev- 1|ɣjin- (I) 3|ɣ(ə)jin-av-, -ojin-av- 1||||730, 729|46|210||313|136|Родственен основе *iɣʒu- 'ласкаться' (435).||0|
354|*ə̣ɣʒịp-|0|беречь, заботиться, воспитывать 1, держать скотину 2, иметь 3, охрана 4|*ɣə̄jīp-|ɣəjíp-, -ɣɣip- 1, ɣəjip (АБ) 4|ɣ(ə)jíp-, -wjip-* (III) 1, 2|ɣjip- 1, 2|ɣ(ə)jip-, -ojip- 3||ɣəjípə-lhə-n*|in-ojipə-lʔə- 'хранящийся (о вещи)'|732|41||50|313|247, 133|||1002|
