NUMBER|PROTO|PRNUM|MEANING|ABK|ABA|ADG|KAB|UBK|COMMENT
121|*pʷA|744|nose|a-pǝˊ-nc̣a|pǝnc̣a|pa|pa|fa-cˊ'aˊ|    PAT \I*pǝ-nǝ-c̣ˊa\i (cf. also Bz. \Ia-pǝˊnc̣ˊ\i). Etymology of *-c̣ˊa (= Ub. -c̣ˊa) see under \I*(p-)c̣ˊa\i. PAK \I*pa.\i The morpheme \I*pʷA\i 'nose, front' does not occur independently outside AK, but is present in many compounds both in AA and Ubykh (cf. PAT \I*pǝ-lA\i 'meet', \I*pǝ-cǝ\i '(front) tooth' etc.; Ub. \Ifa-La\i 'face' /'nose'+'eye'/ etc.).    The PAT form \I*pǝnǝc̣ˊa\i can not be kept apart from Osset. \Ifɨnʒ\i 'nose' (see Abayev 1958, 497); since the PAT form has a clear morphological structure, we must acknowledge that it is also the ultimate source of Georg. \Iṗinčwi\i and Arm. \Ipinǯ\i 'nostril'.
122|*mǝ|2272|not (negative particle)|m-|-m-|mǝ-|mǝ-|-m(a)-|    Used in AA and Ub. as both negative and prohibitive particle; in the AK languages it is a common prohibitive morpheme and is also used in deverbatives (e.g., in infinitives etc.); as a general negative morpheme it was absolutely lost in Ad., and in Kabardian stayed only within the complex negative suffix \I-q:ǝ-m.\i
123|*(a)mAṭA ~ *(a)PA˜ṭA|120|snake|aˊ-mat|matǝ (Ashkh.)|||anṭaˊ|    PAT \I*matǝ\i (with secondary deglottalisation). Klimov (1967, 302) suggests that the root may be cognate with PAK \I*-nṭa\i in \I*Lanṭaˊ\i 'flexible', but this is highly dubious. Ub. \Ianṭaˊ\i < \I*am(ǝ)ṭa\i with assimilation.
124|*pǝ ?|2274|not (negative particle)|||-p|||    An isolated and rather obscure Ad. morpheme.
125|*λˊǝta- ?|784|snake||(a)šˊtanč̣ʷǝ||||    Isolated in Abaz. with obscure etymology (-č̣ʷǝ is a common nominal suffix, but the rest is unclear).
126|*a|2303|a demonstrative stem|a-|a-|ā|ā|a-|    PAT \I*a-\i 'definite article', \I*a-\i in \I*a-rǝjǝ\i 'this', \I*a-nǝjǝ\i 'that' (Abkh., Abaz. \Iari,\i \Iani\i). In PAK the root was used independently (\I*a\i 'that', 'this'); in Ub. it is also used as a definite article (as in PAT) and within complex pronoun stems (\Ia-j-da\i 'that' etc.).
127|*čˊVpa|892|to plaster, paste|aˊ-čˊapa-ra|čˊpa-ra||||    PAT \I*čˊVpa-.\i
128|*ḳǝ|2277|a morpheme denoting singularity|-ḳ(ǝ)|-ḳ(ǝ)|||-ḳˊ(ǝ)|    PAT \I*-ḳǝ\i : here this morpheme is productive. It is used also within the numeral 'one' (Abkh. \Ia-ḳǝˊ,\i Abaz. \Iza-ḳǝ\i). In Ub. it survived only within some forms like \Ica-ḳˊǝˊ\i 'tooth' (*'a single tooth' = PAT \I*cǝ-ḳǝ\i) etc. In AK cf. perhaps Ad. -č̣ˊa 'deverbative abstract' (?)
129|*wV|745|1 person 2 people, persons|a-wa-ʕwǝˊ 1|wa-ʕa 2|-wǝ|-w||    PAT \I*wa-\i in \I*wa-ʕʷǝ\i 'person' (Abkh. \Ia-waʕʷǝˊ\i), \I*wa-ʕa\i 'people' (Abkh. \Ia-wāˊ,\i Abaz. \Iwaʕa\i). In PAK the root survived only within the compound \I*čǝ-wǝˊ\i 'horseman' (Ad. \Išǝwǝ,\i Kab. \Išuw\i) = Abkh. \Ia-čǝ-wa-(ʕʷǝˊ)\i id. See Shagirov 2, 138-139 (note, however, that the author equates PAK \I*-wǝ\i with PAT \I*ʕʷǝ\i which is improbable phonetically).
130|*cˊǝ / *c̣ˊǝ|124|1 person 2 people, persons|||c̣ǝ-fǝ 1|c̣ǝ-xʷ 1|cˊǝˊcˊa 2|    PAK \I*c̣ǝ-xʷǝˊ;\i the second component probably goes back to PWC \I*λʷA\i 'be born' q.v. The Ub. form is reduplicated. Like some other roots, this one reveals a variation in glottalisation, reasons for which are not yet clear.
131|*tǝtǝ ?|798|person|||||tǝt|    Isolated in Ub. with obscure etymology.
132|*kʷV|747|rain|a-kʷaˊ|kʷa|||kʷǝ|    PAT \I*kʷa;\i in Ub. cf. also the verb (\Ia-kʷǝˊ-n\i 'it rains').
133|*čˊǝxʷǝ|748|1 urinate 2 rain 3 hail|a-čˊχʷ-raˊ 1||q:e-šˊxǝ-n 2|q:e-šxǝ-n 2|tʷaˊ-šˊx 3|    PAT \I*čˊǝxʷǝ-\i (cf. also Bz. \Ia-čˊxʷ-raˊ\i). PAK \I*-čˊxǝ-\i 'to rain' (cf. also the noun \I*wa-čˊxǝˊ\i > Ad. \Iwašˊxǝ,\i Kab. \Iwašx,\i where the first component is \I*wa\i 'sky'). Ubykh has šˊ instead of the expected čˊ since combinations of affricates + fricatives are forbidden; for a possible etymology of \Itʷa-\i see under \I*tʷa\i 'liquid'. Comparison of the AK and Ubykh forms see in Abdokov 1973, 70; AK and Abkh. - in Klimov 1967, 304.         The semantic shift 'urinate' > 'rain' is quite acceptable (cf. russ. мочить - мочиться etc.); therefore Shagirov's (2, 228) criticism of Klimov's etymology is hardly justified.
134|*pǝλˊǝ|749|red|aˊ-q̇a-pšˊ|q̇a-pšˊǝ|pλǝ-žˊǝ|pλǝ-zˊ|pλǝ|    PAT \I*q̇a-pšˊǝ\i (with an adjectival prefix *q̇a-); PAK \I*pλǝ-žˊǝˊ\i (with an adjectival suffix *-žˊǝ). In AK the root is also used independently (although less frequently).
135|*mʁˊʷa|80|road|aˊ-mʕʷa|mʕʷa|ʁʷa-gʷ|ʁʷa-gʷ|mǝʁˊaˊ|    PAT \I*mǝʕʷa;\i PAK \I*ʁʷa-gʷǝˊ\i (a compound of \I*ʁʷa\i 'road' + \I*gʷǝ\i 'surface, centre < *heart'); Ub. def. \Iaˊ-mʁˊa.\i     All attempts to etymologise the AK word from inside (treating \I*ʁʷa\i as 'dry' [Яковлев 1941, Kuipers 1960] or 'hole' [Aбитов 1948]) are unacceptable; see Shagirov 1, 132-133.
136|*pǝ˜ša|751|1 root 2 horn, horn matter|aˊ-msa 2|msa 2|λā-psa 1|q:wa-ps 1|λa-msaˊ 1|    PAT \I*mǝsˊa\i (cf. also Bz. \Iaˊ-msˊa\i). PAK \I*-psa\i in compounds: \I*λa-psaˊ\i 'root, bottom part' (in Kab. 'base') /here \I*λa-\i is obviously 'foot, bottom'/; in Kab. \Iq:ʷa-ps\i 'root' the first part is probably \I*q:ʷa\i 'horn' q.v. Ub. \Iλa-msaˊ\i (def. \Iaˊ-λamsa\i) is an exact match of PAK \I*λa-psaˊ.\i
137|*b(ǝ)Lˊa|965|arm|||ʡā-bL|bLa, ʡa-bLa||    PAK \I*bLa\i (also in compound with \I*ʡa\i 'hand').
138|*gˊaLǝ|752|round|aˊ-gˊažˊ|gˊažˊǝ||||    PAT *gˊažˊǝ. Also a verb stem 'to roll': Abkh. aˊ-gˊažˊ-ra, Abaz. gˊažˊ-ra. Further etymology unclear.
139|*χʷǝrV|753|round|||χʷǝrāj|χʷǝrej|χʷǝrǝˊb|    PAK \I*χʷǝraˊ-jA.\i Shagirov (2, 114) suggests a loan from Arab. \Ikura\i 'circle, globe', but this is improbable phonetically. Ubykh has two words for 'round' (see Vogt 210): \Iχʷǝrǝˊ-b\i and \Iχʷǝraˊj\i - the latter is obviously an AK loanword, but the former may be genetically related to the AK form.
140|*lǝmǝzˊǝ (~ -ʒ-)|426|1 swamp 2 sand|aˊ-ps-lǝmʒ|ps-lǝmʒ||||    PAT \I*pǝsˊǝ-lǝmǝʒǝ\i (cf. also Bz. \Iaˊ-psˊ-lǝmʒ\i). The first component (\I*pǝsˊǝ-\i) is not quite clear.
141|*pǝ-čˊʷaχʷa ?|754|sand|||pšāχwa|pšāχwa||    PAK *pčaχʷaˊ. The word presents several difficulties (see Шагиров 2, 27). It was borrowed into Abaz. in the form pχačaqʷa - however, Shagirov is probably right in thinking that the AK word had been reinterpreted in Abaz. as pχača 'coarse-grained' (also an AK loan) + qʷa 'ashes'. Circassian pχa(r)šāχʷa 'sand' is in this case a back-loan from Abaz. Ubykh pšāχʷa 'sand' is also most probably a recent Ad. loanword.     Further etymology of PAK *pčaχʷaˊ is not clear.
142|*ʒˊʷa|966|1 half, middle 2 back part 3 hearth|aˊ-bža 1|bža 1|ǯˊa-gʷǝ 3|zˊa-gʷ 3|ǯˊa 2|    PAT \I*bǝža\i (b- may be secondary under the influence of \I*bǝžˊa\i 'between' q.v.). In PAK we have only compounds \I*ʒˊa-gʷǝ\i 'hearth' (\I*gʷǝ\i 'heart, middle'), \I*ʒˊa-nǝq:ʷǝ\i (\I*nǝq:ʷǝ\i 'middle') > Ad. \Iǯˊa-nǝq:ʷ\i 'place before the hearth'.          See Shagirov 1977, 199 for the comparison of PAK and Ub. He reconstructs for PAK the meaning "back part"; however, it must be secondary, cf. the older meaning 'middle, half' in PAT and Ub. \Iza(n)-ǯˊaˊ\i 'middle, half' (\Iza-\i "one"?). The correspondence between PAK *ʒˊ (Ad. ǯˊ, Kab. zˊ), PAT *ž and Ub. ǯˊ points to a rare PWC phoneme *ʒˊʷ.
143|*q̇ˊIa-|755|to say|a-ħʷa-raˊ|ħʷa-ra|ʡʷa-n|žǝ-ʡa-n|q̇a-|    PAT \I*ħʷa-:\i labialisation is probably secondary (as in Ad.), under influence of PAT \I*(a)ʕʷV-\i 'be heard, reach one's ears' (see \I*qˊ:IʷV\i).     PAK \I*ʡa-\i (preserved only in Kab.: in Ad. the root also has acquired secondary labialisation under influence of \I*ʡʷa-/*ʡʷǝ-\i 'be heard, reach one's ears'; there are also some contexts where labialisation is present in Kab., too - see Шагиров 2, 159-160). The noun \I*ʡʷǝ\i 'mouth' should be probably kept apart from this root. On the component \Ižǝ-\i in Kab. see \I*(a)č:ʷV.\i     Ub. 1 p. \Isǝ-q̇aˊ-n;\i the root is also used as a noun \Iq̇a\i 'word, speech'.
144|*bA (~ *p:A)|756|to see|a-ba-raˊ|ba-ra|||bǝjaˊ-|    PAT \I*ba-;\i Ub. 1 p. \Ia-z-bǝjaˊ-n.\i The morpheme -ja- in Ub. is probably a derivative.
145|*(pǝ)λˊA|579|look|a-pš-raˊ|pš-raˊ|pλa-n|pλa-n|pλa-|    PAT \I*pǝšǝ-\i (goes back to a form \I*pǝλˊʷǝ-\i with original labialisation, see below). PAK \I*pλa-;\i there exists also an intransitive (objectless) stem \I*pλǝ-\i in Ad., Kab. \Ija-pλǝ-n.\i Ub. 1 p. \Isǝ-pλaˊ-n.\i     It is most probable that the same root is present in PAK \I*λa-ʁʷǝ-\i 'to see' (Ad. \Iλa-ʁʷǝ-n,\i Kab. \Iλā-ʁʷǝ-n\i), although the second component is not quite clear. This would be an additional argument in favour of the historical prefixed nature of *p-.
146|*ƛ:ˊʷǝlA|82|1 seed 2 kin, clan 3 village, people, society|aˊ-ž̌la 1,2|žʷla 1|čˊǝLa 3|žǝLa 1,3|ǯˊǝjǝ 1|    PAT \I*žʷǝla\i (cf. also Bz. \Iaˊ-ž̌la\i). The root means both 'seed' and 'clan, kin' in Abkh.; in Abaz. cf. \Ižʷla-ra\i 'people, village, society'. PAK \I*č:ˊǝLaˊ.\i The root also means both 'seed' and 'people, village' in Kab., but in Ad. it preserved only the more abstract meaning. In the natural sense ('seed') the root is preserved in Ad. within the compound \IčˊǝLā-pχ\i 'seeds, seed stock' (etymology of the second component see under \I*pǝ˜χʷǝ\i).
147|*ṭʷV|757|1 sit 2 sit down|a-ṭʷa-raˊ 1|č̣ʷa-ra 1|ṭǝ-sǝ-n 2|ṭǝ-sǝ-n 2|ṭʷa-s- 2|    PAT \I*ṭʷa-;\i PAK \I*ṭǝ-sǝ-;\i Ub. 1 p. \Isǝ-ṭʷaˊ-sǝ-n.\i In AK and Ub. - a compound with the second component \I*sǝ\i q.v. (in Ub. cf. also the plural form \Iṭʷa-žʷa-\i with another second component).
148|*baq̇Iʷǝ|691|place between hips; interval|||baq:ʷ|baq:ʷ||    PAK \I*baˊq:ʷǝ.\i Since only the PAK form is available (parallels from other WC languages are not reliable), the reconstruction is rather tentative (an intensive or non-pharyngealised uvular may be reconstructed as well) and based mostly on external evidence.
149|*ƛ:ʷA|337|sleep|aˊ-č̌a|čʷa|čǝja|žej|cʷa|    PAT \I*cʷa\i (also a verb: Abkh. \Iaˊ-ča-ra,\i Abaz. \Ičʷa-ra\i). PAK \I*č:ǝ-jaˊ\i (etymology of \I-ja\i see under \I*ja;\i also a verb: Ad. \Ičǝja-n,\i Kab. \Ižejǝ-n\i). Ub. def. \Ia-cʷaˊ\i (also a verb: 1 p. \Isǝ-cʷaˊ-n\i).
150|*xʷǝč̣ˊǝ ?|759|small|a-χwč̣ˊǝˊ|||||    Isolated in Abkh. (cf. also Bz. a-xʷč̣ˊǝˊ); etymology obscure.
151|*č̣ˊǝḳʷǝ|760|1 young boy, youngster 2 small|aˊ-č̣ˊḳʷǝn 1|č̣ˊḳwǝn 1,2||||    PAT \I*č̣ˊǝḳʷǝ-nǝ\i (with a rather frequent suffixed -nǝ). In Abaz. variations: \Ič̣ˊḳʷǝn\i in the Russian-Abaza dictionary, but \Ičˊḳʷǝ-n\i in Abaza-Russian (both forms are probably now in free variation). Despite Rogava and Shagirov (see Shagirov 2, 125) can not be related to PAK \I*c̣ǝḳʷǝ\i 'small' (PAT *č̣ˊ never corresponds to PAK *c̣).
152|*(a)gʷǝ|384|small|||||agʷǝˊ|    In Ub. two roots are usually confused: (a)gʷǝˊ 'small' and gʷǝ- 'to grind' (q.v.); see Vogt 129 about this distinction. The root 'small' seems to have no correlates in WC languages, but has possible parallels in EC.
153|*ʁʷV|294|smoke|aˊ-l-ʕʷa|lʕʷa|ʡʷǝ-ʁʷ|ʡʷǝ-ʁʷa|ʁʷa|    PAT \I*lǝ-ʕʷa\i (for the etymology of *lǝ- see \I*Ła\i). PAK \I*ʡʷǝˊ-ʁʷa\i - a compound with an unclear first component. Resemblance to PWC \I*ʁʷa\i 'yellow' is of course quite coincidental (despite Шагиров 2, 161).
154|*gǝ|761|1 to stand 2 to stand up 3 upon smth. (preverb)|a-gǝˊ-la-ra 1|gǝ-la-za-ra 1|ta-ǯˊǝ-n 2|ta-ǯǝ-n 2|gˊǝ-|    PAT \I*gǝ-la-\i (*-la- is a locative verbal root indicating direction of action). PAK \I*ta-gˊǝ-\i (the meaning of the first component is not quite clear - see Шагиров 2, 69 on its possible etymology).     In Ub. the preverb \Igˊǝ-\i is used to indicate that the action is taking place on surface of smth. (\Igˊǝ-s-\i 'sit upon smth.', \Igˊǝ-tʷ-\i 'be upon smth.' etc.). There are reasons to think that the root \I*gǝ\i had had this function already in PWC (cf. the common WC compound \I*gA-LA-\i 'to fall (from above, from the surface) q.v.).
155|*tV|762|1 to be inside 2 to stand 3 to be|-ta-/-t(ǝ)- 1|-ta-/-t(ǝ)- 1|wǝ-šˊǝ-tǝ-n 2|sˊǝ-tǝ-n 2|t(ǝ)- 3|    PAT \I*tV-\i 'to be inside' (also used as a preverb), cf. Abkh. \Ia-taˊ-la-ra\i 'enter', Abaz. \Ita-l-ra\i id., \Ita-pa-ra\i 'jump inside' etc. The root is used also as a noun stem in \I*tV-ra\i 'place where' (Abkh. \Ia-t-raˊ,\i Abaz. \Ita-ra\i ).         PAK \I*tǝ-\i (usually with preverbs) 'be, stay, stand'; also used as a preverb "upon the surface of smth.".     In Ub. the root \I-t(ǝ)-\i is used as a variant of \Itʷǝ-\i 'to be' in some forms (see Vogt 16, 194); historically these are two quite different roots (see PWC \I*pˊǝ-\i).
156|*pˊǝ|763|be|-ṗ|-ṗ|||-tʷ(ǝ)-|    PAT \I*-ṗǝ\i is used as a common suffixed root denoting present tense of static verbs and future tense of dynamic verbs. Glottalisation is here probably secondary - because of standard reduction of final -ǝ and neutralisation of laryngeal features in final position.     Ub. \I-tʷ(ǝ)-\i is a general verbal root ('to be, to be there') used with all kinds of preverbs.     In AK we would expect *-t- to correspond to Ub. tʷ; it seems probable that the two general PWC verbal roots, \I*tV\i and \I*pˊǝ,\i merged in PAK \I*tǝ-\i (see \I*tV\i).
157|*c̣ʷa (/*cʷa)|357|1 star 2 sky|aˊ-ječ̣̌a 1|jač̣ʷa 1|wā-ša 2|wā-fa 2|c̣wa(n)ḳˊ 1|    PAT \I*ja-c̣ʷa;\i Ub. \Ic̣ʷa(n\i)-ḳˊ with the old singulative suffix *-ḳǝ (q.v.). Vogt lists also the variant \Ijacʷa\i (with secondary loss of glottalisation). In PAK the roots 'star' and 'sky' (\I*zʷA\i q.v.) had "changed places": \I*-sʷa\i (going back to \I*cʷa\i with loss of glottalization like in Ub.) meant originally 'star', but lost this meaning in the compound \I*wa-sʷaˊ\i (where \I*wa-\i means 'sky' by itself, see \I*wa\i).
158|*zʷV|134|1 sky 2 star|aˊ-ž̌-ʕʷan 1|žʷ-ʕʷand 1|žā-ʁʷa 2|vā-ʁʷa 2|zʷa 1|    PAT \I*zʷǝ-ʕʷa-nǝ\i (the final -d in Abaz. is secondary). -nǝ here is a common nominal suffix, and \I*zʷǝ-ʕʷa\i corresponds exactly to PAK \I*zʷa-ʁʷaˊ.\i Ub. def. \Iaˊ-zʷa.\i     The meaning 'star' of PAK \I*zʷa-ʁʷaˊ\i is obviously secondary (it was acquired after the original 'star' morpheme, \I*-cʷa,\i shifted to 'sky' in the compound \I*wa-cʷa\i - see \I*c̣ʷA;\i the two roots have thus "changed places" in PAK). Abdokov  (1983, 93) compares the AT and AK forms with PAK \I*žˊǝ\i 'wind, air', which is  improbable for phonetic reasons (see PWC \I*ɣˊǝ\i).
159|*χˊaq:ʷǝ|764|stone|χaħw|ħaqwǝ||||    PAT \I*ħaqʷǝ\i (Abaz. \Iħaqʷǝ\i) / \I*qaħʷǝ\i (Abkh. \Ia-χaˊħʷ,\i cf. also Bz. \Ia-χaˊħʷ\i). Since there are no AK and Ub. data, the PWC reconstruction is only tentative.
160|*mǝzʷa|765|stone|||mǝža|mǝva||    PAK \I*mǝzʷaˊ.\i See Шагиров 1, 271 with criticism of "folk etymologies" of this root.
161|*Łˊaq:ˊa ?|766|stone|||||Laqˊaˊ|    An isolated Ub. word with obscure etymology.
162|*(mV)-rǝʁa|99|sun|aˊ-mra|mara|tǝʁa|dǝʁa|ndʁa|    PAT \I*mAra;\i PAK \I*t:ǝʁaˊ;\i Ub. def. \Iaˊ-ndʁa.\i     PAT and Ub. show traces of a nasal prefix (cf. 'fire' etc.). In PAT \I*mArAʕa\i would be expected: we may suppose that the final *-ʕa was reinterpreted as the beginning of the following verb in frequent phrases like Abaz. \Iamara ʕac̣c̣iṭ\i 'sun goes up', \Imaraʕačḳarǝc̣ra\i 'sunrise', \Imaraʕašǝrta\i 'blazing sun' etc. Other ways of relating AT forms to AK (see Шагиров 1, 153 with literature) are probably faulty.     The relationship of PAK \I*t:ǝʁaˊ\i 'sun' and \I*t:ǝʁʷaˊ-sa\i 'yesterday' (Ad.  \Itǝʁʷās,\i Kab. \Idǝʁʷāsa\i) may be considered, but still remains questionable (see  the discussion in Shagirov 1, 154, Abdokov 1983, 100-101).
163|*mVqˊ:a|304|1 arm 2 bosom||maqa 1|||mǝqˊaˊ 2|    Somewhat problematic (semantically) is the position of Abkh. \Iaˊ-maχa\i 'hip, thigh' (which phonetically is a perfect match for Abaz. \Imaqa\i).
164|*ʒˊV-|767|swim|aˊ-ʒ-sa-ra|ʒ-ca-ra|||ʒˊa-sˊaˊ-|    PAT \I*ʒˊǝ-sˊa-\i (cf. also Bz. \Iaˊ-ʒˊ-sˊa-ra\i). The morpheme is present only within a compound (see \I*sˊV-\i). It must be kept separate from \I*p-ʒǝ\i 'water' q.v.
165|*c̣ǝq:ʷa|678|tail|a-c̣ǝˊχwa|c̣ǝqwa||||    PAT \I*c̣ǝqʷa\i (cf. also Bz. \Ia-c̣ǝˊχʷ\i).
166|*ḳa (~ *ḳˊ-)|480|tail|||č̣ˊa|č̣a||    PAK \I*ḳa.\i No reliable parallels within WC, but some possible external correlates.
167|*ḳʷačˊa|459|tail|||||ḳʷačˊaˊ|    Isolated in Ub., but with possible external parallels.
168|*ḳˊʷaḳˊǝ|968|corner|a-ḳʷaˊḳˊ|||||    The root is attested only in Abkh., but has probable external parallels.
169|*nV|2312|a demonstrative stem|(a)-ni|(a)-ni|na-|na-|n-|    A demonstrative stem, primarily adverbial with far deixis, but also used in some other functions. In AA cf. Abkh. \Ia-naˊ\i 'there', \Ia-ni\i (\I*a-nǝ-jǝ\i) 'that' etc.; also used as a preverb \Ina-\i 'there' (directive). It is possible that the 3d person pronominal prefix \In(a)-\i (in some verbal forms) in Abkh. and Abaz. also goes back to the same root.     In AK the stem has survived only as a preverb \I*na-\i (Ad., Kab. \Ina-\i) with exactly the same functions as in AA.     Finally, in Ubykh the only traces of this morpheme are the pronominal prefixes of the 3d person \In-\i (sing.), \Inā-\i (plur.), obviously related to the corresponding AA prefix \I*n(a)-\i.
170|*bǝ|2308|a demonstrative stem|a-b-|a-b-||(ā)-bǝ||    PAT \I*(a)bǝ-\i - an approximating deictic particle (Abkh. \Iab-ni\i "that (nearer than \Iani\i)", Abaz. \Iabani\i id. etc.). In AK the particle has survived only in Kab. within the pronoun \Iā-bǝ\i 'that'.
171|*da|2304|a demonstrative stem|-da|-da|-da|-da|(aj)-da|    Dumeˊzil (1932, 120) relates Ub. -da in \Iaj-da\i 'that, another' (cf. also -da- in \Imā-da-ḳˊa\i 'where') to Abkh. -da in \Iaˊ-la-da\i 'down', \Iaˊ-ʕʷa-da\i 'above' ( < PAT \I*-da,\i cf. Abaz. \Iʕʷa-da\i 'ascent, climbing'). While this may be true, we would also adduce the AT pronominal (agentive) prefixes of the 3d person singular and plural (\I*dǝ-\i > Abkh., Abaz. \Id(ǝ)-\i) and probably also the 3d person plural pronoun \I*da-ra\i 'they' (Abkh. \Ida-raˊ,\i Abaz. \Ida-ra\i).     In AK the stem is preserved in \I*a-daˊ\i  'there' (Ad., Kab. \Iāda\i); cf. also Ad. \Itǝ-da\i 'where' and the PAK locative preverb \I*da-\i (Ad., Kab. \Ida-\i). See Шагиров 1, 57.
172|*mǝ-|2311|demonstrative pronoun|||mǝ|mǝ||    PAK \I*mǝ-\i 'this', \I*mǝ-wǝ-\i 'that'. Although Ub. and AT have lost this morpheme, it is obviously archaic and has good parallels in EC.
173|*jA|2309|a demonstrative stem|ja-raˊ|ja-ra|jǝj|jǝ, jej|jǝ-|    In PAT used as the 3d p. pronoun \I*ja-ra\i 'he'; cf. also \I*jǝ\i (Abkh. \Ij(ǝ)-,\i Abaz. \Ij(ǝ)-\i the verbal prefix of the 3d person) and *-jǝ within complex demonstrative stems (\I*a-nǝ-jǝ\i 'that', \I*a-rǝ-jǝ\i 'this' > Abkh., Abaz. \Iani,\i \Iari\i etc.).     In AK the root functions as the 3d p. possessive prefix (\Ijǝ-\i 'his'), see Шагиров 1, 180.     In Ubykh \Ijǝ-\i is the demonstrative pronoun expressing near deixis ('this'); the same morpheme is probably used as a personal prefix of the 3d p. pl.
174|*nanV|272|1 mother, mummy (tend.) 2 old woman,granny (tend.)|nan 1||nān 1|nāna 2|naˊn(a) 1|    PAK \I*naˊna.\i
175|*wA|2285|thou (2d p. pr.)|wa-raˊ|wa-ra|wa|wa|wǝ-ʁʷaˊ|    PAT \I*wa-,\i PAK \I*wa.\i
176|*bǝzˊA|102|1 tongue 2 language|aˊ-bz 1|bzǝ 1|bza 2|bza 2|bzˊa 1|    PAT \I*bǝzǝ\i (cf. also Bz. \Iaˊ-bz\i). PAK \I*bza\i 'language'; in the meaning 'tongue' PAK employed a compound \I*bza-gʷǝˊ\i (lit. 'tongue's center') > Ad. \Ibzagʷǝ,\i Kab. \Ibzagʷ.\i In Ub. the variants \Ibzˊa\i and \Ibza\i coexist, the latter being obviously loaned from AK.
177|*c:A|104|1 tooth 2 fang, canine tooth|aˊ-c 2|pǝ-c 1|ca 1|ʒa 1|ca-ḳˊǝˊ 1|    PAT \I*cǝ\i (the pure root is preserved in Abkh. \Iaˊ-c,\i Bz. \Iaˊ-c\i 'fang'; the meaning 'tooth' is being rendered by the compound \I*pǝ-cǝ\i lit. "front tooth" > Abaz. \Ipǝ-c\i or \I*qA-pǝ-cǝ\i lit. "head's front tooth" > Abkh. \Ia-χa-pǝˊ-c\i (Bz. with secondary voicing \Ia-χa-bǝˊ-c\i).     PAK \I*c:a.\i In Ub. the element -ḳˊǝ is an original singularity marker.
178|*c̣ǝla|769|tree|aˊ-c̣la|c̣la||||    PAT \I*c̣ǝla\i (cf. also Bz. \Iaˊ-c̣la\i). Abdokov (1983, 133) proposes a connection with \Ia-c̣iˊā\i 'vegetation', thus suggesting a root \I*c̣ǝ-;\i however, accentology speaks against this analysis.
179|*č:ˊʷǝ|345|tree|||čǝ-ɣǝ|žǝ-ɣ||    PAK *č:ǝˊ-ɣǝ 'tree'. Shagirov (1, 196) is certainly right in treating the component -ɣǝ as 'seed' (see *ŁˊA) and establishing the original meaning of the compound as "acorn". Cf. also PAK *č:ǝ-ɣa-jǝ "oak-tree" (Ad. čǝɣāj, Kab. žǝɣej). However, the root *č:ǝ can not be related to Abkh. a-ǯˊ 'oak-tree' for phonetic reasons; the latter is rather connected with PAK *pč:ˊV 'plane-tree' q.v.
180|*ʁʷǝnǝ|346|tree|||||ʁʷǝnǝˊ|    Isolated in Ub. with the only possible parallels in EC (despite Dumeˊzil 1932,124 the root has nothing to do with PAK \I*wǝna,\i PAT \I*ʕʷǝnǝ\i 'house').
181|*tqI:ˊʷA|2315|two|ʕʷ-baˊ|ʕʷ-ba|ṭʷǝ|ṭʷǝ|ṭq̇ʷa|    PAT \I*ʕʷǝ;\i PAK \I*ṭʡʷǝ\i (for the initial cluster cf. Ad. Khakuch. \Iṭq̇ʷǝ\i).
182|*cˊa (~*č-)|770|to go, walk|a-ca-raˊ|ca-ra||||    PAT \I*cˊa\i (cf. also Bz. \Ia-cˊa-raˊ\i). The verb can also be used with a causative meaning (Abkh. \Ia-t-ca-raˊ,\i Bzyb. \Ia-t-cˊa-raˊ\i 'to drive out, expel' etc.). It is somewhat suspicious that the causative form does not have the usual causative prefix -r(ǝ)- in Abkh.: this could mean that we deal here in fact with a different verbal root, which could be compared to PEC \I*=Vc̣V\i 'to drive' (q.v.).
183|*bǝč̣ˊǝ|974|1 measles 2 scarlet fever 3 navel|a-bč̣ˊǝˊ 1|bč̣ˊǝ 1|nǝbǝǯˊ 3|bǝnža 3|bǝč̣ˊǝˊ 2|    The original meaning is clearly 'spot(s)', whence a) 'measles' or 'scarlet fever', b) *'spot of the belly' > 'navel'. PAT \I*bǝč̣ˊǝ;\i PAK compound \I*nǝba-bǝǯˊa\i (*ǯˊ instead of *č̣ˊ as a result of assimilation) "belly-spot" > \I*nǝbǝˊǯˊa\i / \I*bǝˊnǝǯˊa.\i Despite Shagirov 1977, 103-104, we can not reconstruct in PAK \I*nǝba-gˊa\i "belly+bad" - primarily because Ad. ǯˊ : Kab. ž point only to PAK *ǯˊ (not *gˊ).         The Adygh words were borrowed in Abaz. (\Ibǝnǯˊa\i "navel") and Ub. (\Inǝbǝˊǯˊ\i "navel").
